ts,open,high,low,close,volume
2017-09-23 00:00:00,0.07283218,0.07600000,0.07200000,0.07555002,7979.96903645
2017-09-24 00:00:00,0.07557200,0.07810015,0.07554021,0.07714999,6457.95979563
2017-09-25 00:00:00,0.07700000,0.07722000,0.07470001,0.07529387,5415.29495735
2017-09-26 00:00:00,0.07511800,0.07530288,0.07357500,0.07441000,9490.33312182
2017-09-27 00:00:00,0.07441000,0.07450384,0.07224898,0.07373600,10520.57006656
2017-09-28 00:00:00,0.07359300,0.07386700,0.07123450,0.07243396,5924.74817672
2017-09-29 00:00:00,0.07230000,0.07241599,0.06931023,0.07023900,6702.58242408
2017-09-30 00:00:00,0.07019500,0.07082300,0.06944800,0.06954731,3524.55540731
2017-10-01 00:00:00,0.06951081,0.07019998,0.06889999,0.06903300,2232.78005743
2017-10-02 00:00:00,0.06903700,0.06906348,0.06660001,0.06752895,4740.09628402
2017-10-03 00:00:00,0.06752874,0.06940940,0.06712500,0.06772400,3362.92590565
2017-10-04 00:00:00,0.06772400,0.06991001,0.06764000,0.06951944,2596.51058348
2017-10-05 00:00:00,0.06927000,0.06991012,0.06776523,0.06850998,3268.68660588
2017-10-06 00:00:00,0.06828006,0.07089816,0.06780109,0.07070000,2487.32360676
2017-10-07 00:00:00,0.07060193,0.07223999,0.07005618,0.07013003,2214.33650717
2017-10-08 00:00:00,0.07018072,0.07046964,0.06633131,0.06726996,3105.00026359
2017-10-09 00:00:00,0.06725301,0.06760861,0.05815000,0.06205996,10099.19943238
2017-10-10 00:00:00,0.06247631,0.06366464,0.06030219,0.06265021,6293.42624591
2017-10-11 00:00:00,0.06284181,0.06366316,0.06161070,0.06300275,2449.17488281
2017-10-12 00:00:00,0.06279000,0.06357794,0.05564900,0.05573598,5474.41912318
2017-10-13 00:00:00,0.05570300,0.06200000,0.05100000,0.05995457,10905.79121778
2017-10-14 00:00:00,0.05989469,0.06193995,0.05700000,0.05813500,3539.22096052
2017-10-15 00:00:00,0.05798306,0.06057738,0.05744006,0.05924739,6790.21076570
2017-10-16 00:00:00,0.05930000,0.06212289,0.05785600,0.05795000,6357.55000622
2017-10-17 00:00:00,0.05795000,0.05867966,0.05580000,0.05652598,5098.62632034
2017-10-18 00:00:00,0.05642000,0.05763959,0.05550000,0.05621001,9314.39223826
2017-10-19 00:00:00,0.05621001,0.05645519,0.05352191,0.05400000,3597.61393477
2017-10-20 00:00:00,0.05394998,0.05440020,0.04969946,0.05050004,8688.92931513
2017-10-21 00:00:00,0.05054992,0.05100000,0.04690000,0.04988961,12106.75308089
2017-10-22 00:00:00,0.04976000,0.05144995,0.04896001,0.04921000,5501.14568991
2017-10-23 00:00:00,0.04905004,0.05010000,0.04721630,0.04827999,24302.05042769
2017-10-24 00:00:00,0.04820000,0.05599000,0.04820000,0.05399993,14782.64034441
2017-10-25 00:00:00,0.05388997,0.05431000,0.05150006,0.05150006,2622.85929608
2017-10-26 00:00:00,0.05180999,0.05223486,0.04941843,0.05018000,4659.00971822
2017-10-27 00:00:00,0.05018000,0.05187000,0.04963009,0.05152000,2897.58899244
2017-10-28 00:00:00,0.05124133,0.05195001,0.05054428,0.05140000,2425.53960285
2017-10-29 00:00:00,0.05140000,0.05422814,0.04867046,0.04928000,11532.46608132
2017-10-30 00:00:00,0.04950000,0.05069000,0.04940000,0.05015126,2016.69749413
2017-10-31 00:00:00,0.05006999,0.05063000,0.04696000,0.04711000,7343.06049991
2017-11-01 00:00:00,0.04717988,0.04769000,0.04279000,0.04300000,7058.52129852
2017-11-02 00:00:00,0.04288998,0.04328000,0.03777700,0.04030000,19953.60016036
2017-11-03 00:00:00,0.04069880,0.04359036,0.03930000,0.04225001,8278.17779917
2017-11-04 00:00:00,0.04281498,0.04317628,0.03970000,0.04061001,5466.28045337
2017-11-05 00:00:00,0.04074000,0.04103999,0.03879300,0.04001280,7653.55685118
2017-11-06 00:00:00,0.04007001,0.04396721,0.03986000,0.04260000,11924.06368934
2017-11-07 00:00:00,0.04283423,0.04283423,0.04055782,0.04100998,7019.11514048
2017-11-08 00:00:00,0.04114224,0.04449999,0.03777700,0.04138000,20337.82994151
2017-11-09 00:00:00,0.04131000,0.04649998,0.04131000,0.04494000,20008.48140370
2017-11-10 00:00:00,0.04479999,0.04691614,0.04365001,0.04544900,18982.34857198
2017-11-11 00:00:00,0.04544900,0.05146000,0.04425470,0.04972987,18014.50929112
2017-11-12 00:00:00,0.04977000,0.05451386,0.04625002,0.05214000,35774.63425370
2017-11-13 00:00:00,0.05200000,0.05424000,0.04517233,0.04807000,26850.24044256
2017-11-14 00:00:00,0.04840967,0.05299999,0.04726011,0.05096991,14280.69641907
2017-11-15 00:00:00,0.05091000,0.05091959,0.04500000,0.04557998,17124.28268549
2017-11-16 00:00:00,0.04542003,0.04642460,0.04100000,0.04213000,13843.44037979
2017-11-17 00:00:00,0.04213959,0.04380765,0.04101044,0.04313998,11548.17412954
2017-11-18 00:00:00,0.04315998,0.04485989,0.04238506,0.04458001,8668.77683381
2017-11-19 00:00:00,0.04459000,0.04865992,0.04300934,0.04419995,16604.60859292
2017-11-20 00:00:00,0.04418999,0.04654001,0.04354021,0.04469000,11672.51304673
2017-11-21 00:00:00,0.04469000,0.04660000,0.04398520,0.04447000,14562.30378969
2017-11-22 00:00:00,0.04444061,0.04732929,0.04417436,0.04629001,9857.87169187
2017-11-23 00:00:00,0.04629001,0.05240999,0.04581971,0.05081001,29678.33441580
2017-11-24 00:00:00,0.05082001,0.05847952,0.04186001,0.05731000,41623.89546906
2017-11-25 00:00:00,0.05766251,0.05930000,0.04737653,0.05307306,27073.93398531
2017-11-26 00:00:00,0.05277004,0.05302261,0.04410000,0.05034091,23276.64070093
2017-11-27 00:00:00,0.05061085,0.05089999,0.04846000,0.04880000,16540.27658938
2017-11-28 00:00:00,0.04892999,0.04939000,0.04629223,0.04702003,13317.09497991
2017-11-29 00:00:00,0.04704434,0.04770998,0.04199997,0.04300000,32264.87391254
2017-11-30 00:00:00,0.04307040,0.04470600,0.04210600,0.04382999,22375.79357570
2017-12-01 00:00:00,0.04379000,0.04459052,0.04230002,0.04240998,13353.22959193
2017-12-02 00:00:00,0.04240985,0.04276993,0.04140350,0.04193999,8955.43600181
2017-12-03 00:00:00,0.04199996,0.04219000,0.04043042,0.04121987,8835.00029543
2017-12-04 00:00:00,0.04121000,0.04127000,0.04000000,0.04030999,9840.36924651
2017-12-05 00:00:00,0.04026501,0.04039996,0.03860000,0.03886000,9713.52802622
2017-12-06 00:00:00,0.03889003,0.03900983,0.02938687,0.03054001,26333.55190040
2017-12-07 00:00:00,0.03048001,0.03391056,0.02475000,0.02497316,42066.68513983
2017-12-08 00:00:00,0.02479012,0.03254268,0.02337000,0.02780000,49970.31636416
2017-12-09 00:00:00,0.02782000,0.03499997,0.02744002,0.03137000,41766.30644416
2017-12-10 00:00:00,0.03147956,0.03299999,0.02783000,0.02874079,33277.44996313
2017-12-11 00:00:00,0.02868010,0.03100000,0.02662534,0.03058000,36199.08235397
2017-12-12 00:00:00,0.03059000,0.03849800,0.02900002,0.03718000,67305.89650444
2017-12-13 00:00:00,0.03771584,0.04433000,0.03602600,0.04284000,60032.40760942
2017-12-14 00:00:00,0.04280000,0.04582600,0.03964970,0.04196999,47155.89224430
2017-12-15 00:00:00,0.04196000,0.04202998,0.03458602,0.03869936,48206.52482955
2017-12-16 00:00:00,0.03869955,0.04086598,0.03474600,0.03564000,29915.41733817
2017-12-17 00:00:00,0.03565000,0.03870596,0.03556901,0.03756858,25032.41898908
2017-12-18 00:00:00,0.03746001,0.04294486,0.03734996,0.04163943,30416.05134086
2017-12-19 00:00:00,0.04163922,0.04726600,0.04086600,0.04627000,51883.84076922
2017-12-20 00:00:00,0.04628999,0.04937609,0.04498600,0.04868999,48662.77513045
2017-12-21 00:00:00,0.04857000,0.05158591,0.04726310,0.05030302,37292.05257428
2017-12-22 00:00:00,0.05029650,0.05149999,0.04526604,0.04796690,73178.86160263
2017-12-23 00:00:00,0.04772029,0.04897000,0.04730019,0.04811200,31284.76656022
2017-12-24 00:00:00,0.04819200,0.04910600,0.04725744,0.04896000,26311.66792521
2017-12-25 00:00:00,0.04896000,0.05310598,0.04878000,0.05207000,25462.09666162
2017-12-26 00:00:00,0.05207000,0.05342600,0.04632002,0.04780011,19795.11746555
2017-12-27 00:00:00,0.04782000,0.04900120,0.04624000,0.04794999,20359.42752891
2017-12-28 00:00:00,0.04785003,0.05060513,0.04769001,0.04976000,23147.97464683
2017-12-29 00:00:00,0.04968003,0.05165978,0.04910000,0.05126000,20183.74110276
2017-12-30 00:00:00,0.05125000,0.05542600,0.05006600,0.05509801,32616.37565038
2017-12-31 00:00:00,0.05509841,0.05549999,0.05216000,0.05344001,12974.52357113
2018-01-01 00:00:00,0.05347001,0.05700000,0.05344001,0.05620000,13820.54626305
2018-01-02 00:00:00,0.05620000,0.06555280,0.05326623,0.05817001,38185.17160803
2018-01-03 00:00:00,0.05835870,0.06390600,0.05654601,0.06233996,24282.35022415
2018-01-04 00:00:00,0.06203602,0.06854599,0.06012000,0.06218000,38060.79081198
2018-01-05 00:00:00,0.06217000,0.06851700,0.05502603,0.05710000,41874.55382981
2018-01-06 00:00:00,0.05704012,0.06119998,0.05566600,0.05860001,20606.26532341
2018-01-07 00:00:00,0.05860001,0.06910580,0.05854000,0.06910115,30080.72545169
2018-01-08 00:00:00,0.06910115,0.07862600,0.06900000,0.07532137,47297.08713393
2018-01-09 00:00:00,0.07560000,0.09130706,0.07548002,0.08924228,43732.46596475
2018-01-10 00:00:00,0.08924219,0.09789168,0.08279600,0.08343000,51296.61454085
2018-01-11 00:00:00,0.08375647,0.09130000,0.08375646,0.08590983,30906.32994598
2018-01-12 00:00:00,0.08591987,0.09219600,0.08420001,0.09106157,15201.18643475
2018-01-13 00:00:00,0.09136047,0.10019801,0.08970022,0.09735150,14560.92853340
2018-01-14 00:00:00,0.09755700,0.09991935,0.09536811,0.09939014,8607.27393622
2018-01-15 00:00:00,0.09939016,0.10100000,0.09099999,0.09413721,15918.30769357
2018-01-16 00:00:00,0.09382014,0.09600000,0.08500000,0.09240000,47148.31036198
2018-01-17 00:00:00,0.09250658,0.09460397,0.08200000,0.09173599,40064.18042997
2018-01-18 00:00:00,0.09173590,0.09228000,0.08824599,0.09061991,20469.42910475
2018-01-19 00:00:00,0.09023004,0.09176337,0.08934424,0.08991000,9782.75157694
2018-01-20 00:00:00,0.08994003,0.09114099,0.08805181,0.09002999,8552.01875950
2018-01-21 00:00:00,0.09002999,0.09263000,0.08897070,0.09126668,8053.06172252
2018-01-22 00:00:00,0.09115100,0.09301999,0.09057912,0.09241956,11774.07337583
2018-01-23 00:00:00,0.09241955,0.09274150,0.08885300,0.09081000,9767.61852958
2018-01-24 00:00:00,0.09087728,0.09409600,0.09010001,0.09303001,8323.62924904
2018-01-25 00:00:00,0.09305024,0.09514600,0.09214361,0.09392000,8005.96232815
2018-01-26 00:00:00,0.09394546,0.09690000,0.09217602,0.09449528,12568.35859885
2018-01-27 00:00:00,0.09449528,0.09776999,0.09400000,0.09723815,5506.33116576
2018-01-28 00:00:00,0.09720004,0.10546000,0.09676743,0.10505000,12643.55933325
2018-01-29 00:00:00,0.10508160,0.10581001,0.10250003,0.10485112,13315.65976055
2018-01-30 00:00:00,0.10434000,0.11000003,0.10261260,0.10552000,15184.38961030
2018-01-31 00:00:00,0.10557000,0.11059577,0.10528912,0.10926999,11337.57568848
2018-02-01 00:00:00,0.10927000,0.12344999,0.10378358,0.11310648,42560.53330256
2018-02-02 00:00:00,0.11310648,0.11329999,0.09630000,0.10370000,32861.17557945
2018-02-03 00:00:00,0.10362003,0.10740000,0.10292000,0.10525000,9522.08866939
2018-02-04 00:00:00,0.10528000,0.10590995,0.09938602,0.10114000,13265.50719384
2018-02-05 00:00:00,0.10080000,0.10368658,0.09525420,0.10048222,22279.02643351
2018-02-06 00:00:00,0.10048248,0.10249000,0.09400000,0.10212998,28793.15460902
2018-02-07 00:00:00,0.10218657,0.10236000,0.09836000,0.09936999,12383.95931967
2018-02-08 00:00:00,0.09887300,0.10104040,0.09628017,0.09854310,9918.24846879
2018-02-09 00:00:00,0.09872253,0.10171844,0.09852001,0.10117500,9500.83151589
2018-02-10 00:00:00,0.10112999,0.10140000,0.09900001,0.09950000,4542.98812737
2018-02-11 00:00:00,0.09950000,0.10099999,0.09913000,0.10050000,3634.54910919
2018-02-12 00:00:00,0.10028003,0.10059939,0.09682641,0.09753730,8532.45529815
2018-02-13 00:00:00,0.09722000,0.09873904,0.09632449,0.09840000,6702.56558121
2018-02-14 00:00:00,0.09860994,0.09860994,0.09601000,0.09727999,7125.73982518
2018-02-15 00:00:00,0.09727999,0.09727999,0.09130953,0.09245856,9282.83758691
2018-02-16 00:00:00,0.09245854,0.09435381,0.09122600,0.09198002,7360.20312037
2018-02-17 00:00:00,0.09198004,0.09299999,0.08768680,0.08798028,4590.38447199
2018-02-18 00:00:00,0.08798028,0.08944933,0.08618000,0.08795080,5216.08897127
2018-02-19 00:00:00,0.08792477,0.08849670,0.08366600,0.08403000,6693.81805642
2018-02-20 00:00:00,0.08386746,0.08409938,0.07731003,0.07864000,8610.18858925
2018-02-21 00:00:00,0.07865000,0.08144994,0.07801761,0.08021000,10845.94409280
2018-02-22 00:00:00,0.08019000,0.08194800,0.07940003,0.08166000,7232.80233443
2018-02-23 00:00:00,0.08180000,0.08599999,0.08150000,0.08414028,6427.61301733
2018-02-24 00:00:00,0.08400000,0.08642000,0.08286000,0.08616000,3571.90127395
2018-02-25 00:00:00,0.08620000,0.08857000,0.08598316,0.08781969,2339.62976454
2018-02-26 00:00:00,0.08773032,0.08929600,0.08340000,0.08407000,7913.47208173
2018-02-27 00:00:00,0.08406000,0.08586196,0.08154024,0.08233999,6585.98490460
2018-02-28 00:00:00,0.08233999,0.08299969,0.08018003,0.08244776,4696.31276997
2018-03-01 00:00:00,0.08269996,0.08289995,0.07917190,0.07961000,3427.92063410
2018-03-02 00:00:00,0.07961992,0.07968000,0.07709540,0.07755999,4860.31113286
2018-03-03 00:00:00,0.07748000,0.07752000,0.07422530,0.07440459,4210.17394554
2018-03-04 00:00:00,0.07455997,0.07754000,0.07453135,0.07519477,2289.91031507
2018-03-05 00:00:00,0.07532170,0.07564838,0.07317390,0.07411000,3333.51927638
2018-03-06 00:00:00,0.07414835,0.07656192,0.07406377,0.07600000,10349.00524451
2018-03-07 00:00:00,0.07590000,0.07656192,0.07343914,0.07571000,9125.49812838
2018-03-08 00:00:00,0.07592999,0.07717731,0.07437056,0.07495000,5827.32286138
2018-03-09 00:00:00,0.07499600,0.07872300,0.07454804,0.07858068,9150.40568366
2018-03-10 00:00:00,0.07858068,0.07984400,0.07714102,0.07766400,2448.62697293
2018-03-11 00:00:00,0.07761000,0.07961900,0.07466600,0.07539295,5971.94941654
2018-03-12 00:00:00,0.07535858,0.07728000,0.07421600,0.07624741,8003.83918162
2018-03-13 00:00:00,0.07650995,0.07716719,0.07467000,0.07529587,8976.44891080
2018-03-14 00:00:00,0.07526000,0.07655994,0.07301796,0.07458000,5889.86510004
2018-03-15 00:00:00,0.07459503,0.07534545,0.07300100,0.07399992,8083.75646733
2018-03-16 00:00:00,0.07380000,0.07453289,0.07164003,0.07246799,5666.44806152
2018-03-17 00:00:00,0.07246000,0.07355694,0.06970010,0.06998000,4937.13001245
2018-03-18 00:00:00,0.06976000,0.06990997,0.06181102,0.06544200,14789.82843674
2018-03-19 00:00:00,0.06563999,0.06669999,0.06326055,0.06450600,7993.79871065
2018-03-20 00:00:00,0.06448500,0.06481999,0.06201700,0.06255978,4665.33384969
2018-03-21 00:00:00,0.06249000,0.06481999,0.06211000,0.06299914,5126.68791069
2018-03-22 00:00:00,0.06288012,0.06360803,0.06090500,0.06193513,3399.93000846
2018-03-23 00:00:00,0.06199722,0.06215718,0.06064000,0.06095002,2697.24375000
2018-03-24 00:00:00,0.06100000,0.06115999,0.06006595,0.06110692,2124.81493017
2018-03-25 00:00:00,0.06098000,0.06251999,0.06065001,0.06186001,3264.30069449
2018-03-26 00:00:00,0.06186500,0.06209998,0.05913845,0.05969000,4838.89009610
2018-03-27 00:00:00,0.05975100,0.05999200,0.05652001,0.05746999,5955.32959601
2018-03-28 00:00:00,0.05758000,0.05789000,0.05603008,0.05604000,3742.63030690
2018-03-29 00:00:00,0.05613521,0.05644999,0.05391590,0.05408000,10052.21388846
2018-03-30 00:00:00,0.05408000,0.05764999,0.05408000,0.05743000,9812.22708100
2018-03-31 00:00:00,0.05753000,0.05901000,0.05637272,0.05692000,3466.54661434
2018-04-01 00:00:00,0.05689600,0.05696001,0.05502633,0.05545030,3110.07962902
2018-04-02 00:00:00,0.05551998,0.05579982,0.05430401,0.05452999,2676.18370251
2018-04-03 00:00:00,0.05454095,0.05613000,0.05373034,0.05605996,4807.72972336
2018-04-04 00:00:00,0.05605996,0.05620000,0.05361155,0.05574002,3935.97421480
2018-04-05 00:00:00,0.05566009,0.05640000,0.05540049,0.05629999,3971.05720861
2018-04-06 00:00:00,0.05628999,0.05639900,0.05540000,0.05587714,2396.87211504
2018-04-07 00:00:00,0.05583400,0.05605000,0.05505601,0.05582127,2118.70277327
2018-04-08 00:00:00,0.05584000,0.05725000,0.05548000,0.05691502,1254.21260095
2018-04-09 00:00:00,0.05702012,0.06029041,0.05702012,0.05875000,7802.68322851
2018-04-10 00:00:00,0.05874028,0.06088000,0.05840000,0.06065000,6519.63305808
2018-04-11 00:00:00,0.06065000,0.06217117,0.06027650,0.06173021,9057.20053250
2018-04-12 00:00:00,0.06201000,0.06319315,0.05880000,0.06240689,12368.08499338
2018-04-13 00:00:00,0.06249998,0.06471000,0.06189000,0.06268999,9529.42055694
2018-04-14 00:00:00,0.06274897,0.06359000,0.06167798,0.06282001,8290.66549413
2018-04-15 00:00:00,0.06283000,0.06393830,0.06237001,0.06392000,3976.53328368
2018-04-16 00:00:00,0.06386000,0.06400000,0.06281000,0.06338749,3194.80322529
2018-04-17 00:00:00,0.06351000,0.06415999,0.06282017,0.06368001,3187.49126919
2018-04-18 00:00:00,0.06369000,0.06440008,0.06319000,0.06431000,2674.40528851
2018-04-19 00:00:00,0.06440008,0.06888000,0.06421308,0.06857900,4934.96415088
2018-04-20 00:00:00,0.06856263,0.07116000,0.06775003,0.06965000,7690.85012672
2018-04-21 00:00:00,0.06966000,0.06985582,0.06655000,0.06764901,3918.15792932
2018-04-22 00:00:00,0.06778001,0.07219599,0.06708901,0.07045767,2300.70780638
2018-04-23 00:00:00,0.07055000,0.07253145,0.06962038,0.07211000,8573.52567776
2018-04-24 00:00:00,0.07213630,0.07572000,0.07156370,0.07276009,5652.33391516
2018-04-25 00:00:00,0.07278000,0.07278700,0.06669000,0.06955673,8829.59292277
2018-04-26 00:00:00,0.06967998,0.07187378,0.06900002,0.07137858,8561.46226849
2018-04-27 00:00:00,0.07127066,0.07350002,0.07075000,0.07205849,3332.07213513
2018-04-28 00:00:00,0.07218000,0.07381600,0.07215994,0.07309998,2486.64005890
2018-04-29 00:00:00,0.07309002,0.07353646,0.07230904,0.07328000,2566.11770400
2018-04-30 00:00:00,0.07330000,0.07500000,0.07215000,0.07245000,4308.77160375
2018-05-01 00:00:00,0.07240000,0.07457001,0.07041003,0.07381010,5396.59931780
2018-05-02 00:00:00,0.07403998,0.07514698,0.07370001,0.07442001,2483.19955819
2018-05-03 00:00:00,0.07442001,0.08072399,0.07442001,0.07977000,11064.86610347
2018-05-04 00:00:00,0.07998000,0.08297677,0.07936000,0.08083001,7014.71357479
2018-05-05 00:00:00,0.08085000,0.08382599,0.08061002,0.08307001,7028.62091302
2018-05-06 00:00:00,0.08301002,0.08450000,0.07967024,0.08196325,4902.30165015
2018-05-07 00:00:00,0.08210979,0.08243000,0.07502600,0.08031000,8971.21702261
2018-05-08 00:00:00,0.08041999,0.08201996,0.07904968,0.08156999,5567.60614135
2018-05-09 00:00:00,0.08152000,0.08169000,0.07909009,0.08069997,3798.70128065
2018-05-10 00:00:00,0.08069997,0.08204850,0.08013401,0.08029000,4736.61733712
2018-05-11 00:00:00,0.08027000,0.08227600,0.07829222,0.08050000,7024.72679434
2018-05-12 00:00:00,0.08050000,0.08109999,0.07759510,0.08083800,4415.53565739
2018-05-13 00:00:00,0.08083799,0.08515599,0.07994566,0.08398000,3274.36930176
2018-05-14 00:00:00,0.08386004,0.08477000,0.08233728,0.08400000,6431.68559460
2018-05-15 00:00:00,0.08400000,0.08493199,0.08241200,0.08337000,5199.33054126
2018-05-16 00:00:00,0.08337000,0.08475000,0.08269000,0.08461004,3823.89403926
2018-05-17 00:00:00,0.08461002,0.08542599,0.08274938,0.08300000,3003.08477579
2018-05-18 00:00:00,0.08300000,0.08432956,0.08258000,0.08420000,2548.24177196
2018-05-19 00:00:00,0.08422997,0.08569600,0.08339979,0.08440000,1523.85696000
2018-05-20 00:00:00,0.08464528,0.08580000,0.08390000,0.08408000,807.11403790
2018-05-21 00:00:00,0.08382008,0.08434978,0.08237992,0.08306273,1935.11065573
2018-05-22 00:00:00,0.08328784,0.08399572,0.08000000,0.08048480,5539.25064770
2018-05-23 00:00:00,0.08052790,0.08103740,0.07557001,0.07687602,7302.66537757
2018-05-24 00:00:00,0.07688800,0.07950200,0.07491489,0.07928005,4341.46705366
2018-05-25 00:00:00,0.07950200,0.08079793,0.07717588,0.07841990,5375.93319493
2018-05-26 00:00:00,0.07841990,0.08019999,0.07786479,0.07989842,2492.93875836
2018-05-27 00:00:00,0.07990000,0.08044998,0.07649034,0.07760387,2741.45803263
2018-05-28 00:00:00,0.07768951,0.07784893,0.07149005,0.07210000,8220.99867449
2018-05-29 00:00:00,0.07217000,0.07651600,0.07217000,0.07584992,2752.07432825
2018-05-30 00:00:00,0.07585280,0.07760000,0.07418408,0.07568940,5278.86400175
2018-05-31 00:00:00,0.07566000,0.07756903,0.07535463,0.07725968,2601.51593831
2018-06-01 00:00:00,0.07726894,0.07777600,0.07580266,0.07687668,3148.03193750
2018-06-02 00:00:00,0.07721000,0.07814585,0.07647127,0.07751687,1705.28092510
2018-06-03 00:00:00,0.07746978,0.08090010,0.07746978,0.08015000,1485.46563563
2018-06-04 00:00:00,0.08029999,0.08088912,0.07767520,0.07905300,2996.69387823
2018-06-05 00:00:00,0.07916900,0.08054655,0.07801006,0.07967441,3112.49755152
2018-06-06 00:00:00,0.07997000,0.08003922,0.07874587,0.07932000,2050.43463172
2018-06-07 00:00:00,0.07932997,0.07976968,0.07830000,0.07865000,5302.90295749
2018-06-08 00:00:00,0.07869954,0.07930622,0.07800099,0.07860130,3826.17267882
2018-06-09 00:00:00,0.07881589,0.07937000,0.07856005,0.07918232,986.21818634
2018-06-10 00:00:00,0.07919996,0.07960000,0.07550000,0.07764996,2702.84659470
2018-06-11 00:00:00,0.07743002,0.07900001,0.07614480,0.07737000,5626.05981934
2018-06-12 00:00:00,0.07737000,0.07843958,0.07466600,0.07557999,2231.13546530
2018-06-13 00:00:00,0.07540999,0.07640156,0.07223600,0.07550000,5144.21508538
2018-06-14 00:00:00,0.07552009,0.07940021,0.07274000,0.07827101,6610.92603976
2018-06-15 00:00:00,0.07856999,0.07856999,0.07450001,0.07593005,4265.96380065
2018-06-16 00:00:00,0.07614095,0.07739608,0.07586000,0.07666981,984.30728308
2018-06-17 00:00:00,0.07663998,0.07753800,0.07659900,0.07694000,1283.97557772
2018-06-18 00:00:00,0.07700001,0.07763063,0.07627572,0.07724000,1347.89739782
2018-06-19 00:00:00,0.07702128,0.08013999,0.07693002,0.07971081,2194.93350519
2018-06-20 00:00:00,0.07973073,0.07998000,0.07849000,0.07926001,2306.13318508
2018-06-21 00:00:00,0.07943892,0.08031280,0.07783000,0.07815751,2441.95152789
2018-06-22 00:00:00,0.07835000,0.07835000,0.07484602,0.07654000,4508.95937666
2018-06-23 00:00:00,0.07640902,0.07755999,0.07570000,0.07699000,1299.19295490
2018-06-24 00:00:00,0.07703999,0.07709889,0.07259426,0.07425997,4406.25315142
2018-06-25 00:00:00,0.07388009,0.07552000,0.07275580,0.07345000,5263.24278814
2018-06-26 00:00:00,0.07344995,0.07370240,0.07077998,0.07083589,6929.12954650
2018-06-27 00:00:00,0.07083110,0.07220000,0.06988000,0.07179144,6835.45003165
2018-06-28 00:00:00,0.07194001,0.07218549,0.07079999,0.07193999,2707.62174062
