date,tvl_usd
2018-12-25,14344601
2018-12-26,13105091
2018-12-27,13964751
2018-12-28,12584979
2018-12-29,12995052
2018-12-30,4149781
2018-12-31,3926020
2019-01-01,3802744
2019-01-02,4008486
2019-01-03,5319596
2019-01-04,289570752
2019-01-05,304883618
2019-01-06,314016364
2019-01-07,302615159
2019-01-08,301528544
2019-01-09,294935504
2019-01-10,122685489
2019-01-11,260106725
2019-01-12,292940172
2019-01-13,260217997
2019-01-14,194196424
2019-01-15,263607393
2019-01-16,264927702
2019-01-17,270539227
2019-01-18,279843104
2019-01-19,246234892
2019-01-20,253866163
2019-01-21,250653941
2019-01-22,242704516
2019-01-23,238042263
2019-01-24,245751182
2019-01-25,243997393
2019-01-26,244144401
2019-01-27,247621419
2019-01-28,241999811
2019-01-29,113101993
2019-01-30,220276514
2019-01-31,224991272
2019-02-01,230868863
2019-02-02,229338297
2019-02-03,232341479
2019-02-04,232426627
2019-02-05,231779965
2019-02-06,233650015
2019-02-07,225717422
2019-02-08,231314639
2019-02-09,237932307
2019-02-10,263945502
2019-02-11,261409662
2019-02-12,266842887
2019-02-13,265032641
2019-02-14,270656042
2019-02-15,267234814
2019-02-16,279959533
2019-02-17,271616640
2019-02-18,284669961
2019-02-19,308871100
2019-02-20,328181470
2019-02-21,325575107
2019-02-22,325103155
2019-02-23,333555760
2019-02-24,335154182
2019-02-25,367148268
2019-02-26,313312485
2019-02-27,312348327
2019-02-28,315587243
2019-03-01,313264205
2019-03-02,317917225
2019-03-03,306928585
2019-03-04,308802967
2019-03-05,291872587
2019-03-06,299413989
2019-03-07,323339859
2019-03-08,325847315
2019-03-09,317686632
2019-03-10,327652303
2019-03-11,317114163
2019-03-12,314311842
2019-03-13,316017852
2019-03-14,310309736
2019-03-15,313273709
2019-03-16,319734544
2019-03-17,338848314
2019-03-18,338427917
2019-03-19,334112955
2019-03-20,331367254
2019-03-21,332058133
2019-03-22,329173533
2019-03-23,321656817
2019-03-24,324065528
2019-03-25,324888324
2019-03-26,319263059
2019-03-27,316212716
2019-03-28,331333288
2019-03-29,325149316
2019-03-30,334364887
2019-03-31,340535136
2019-04-01,337701754
2019-04-02,335250863
2019-04-03,366236322
2019-04-04,397580056
2019-04-05,382233613
2019-04-06,391714035
2019-04-07,391038985
2019-04-08,402160711
2019-04-09,422159412
2019-04-10,421201009
2019-04-11,431439729
2019-04-12,395146858
2019-04-13,396666901
2019-04-14,389297705
2019-04-15,389969859
2019-04-16,392816437
2019-04-17,383270419
2019-04-18,396528397
2019-04-19,402965067
2019-04-20,405717234
2019-04-21,399268586
2019-04-22,389058388
2019-04-23,396465156
2019-04-24,403778689
2019-04-25,379574360
2019-04-26,374166223
2019-04-27,358142236
2019-04-28,356347839
2019-04-29,360706733
2019-04-30,350720090
2019-05-01,366040359
2019-05-02,373150581
2019-05-03,366280821
2019-05-04,374710083
2019-05-05,369623355
2019-05-06,370720025
2019-05-07,371812432
2019-05-08,401884732
2019-05-09,381494784
2019-05-10,382347193
2019-05-11,379417947
2019-05-12,408271891
2019-05-13,412618171
2019-05-14,419161736
2019-05-15,447956743
2019-05-16,493000950
2019-05-17,499481561
2019-05-18,463518933
2019-05-19,473558178
2019-05-20,505820225
2019-05-21,496279202
2019-05-22,495087452
2019-05-23,497002142
2019-05-24,476495368
2019-05-25,494995333
2019-05-26,502451751
2019-05-27,487371992
2019-05-28,514872051
2019-05-29,498987033
2019-05-30,494627934
2019-05-31,512537933
2019-06-01,472847399
2019-06-02,497830025
2019-06-03,500127190
2019-06-04,485851448
2019-06-05,455464631
2019-06-06,458331950
2019-06-07,461237618
2019-06-08,465315261
2019-06-09,465711379
2019-06-10,456916372
2019-06-11,458463024
2019-06-12,452611499
2019-06-13,470698244
2019-06-14,481696600
2019-06-15,480287425
2019-06-16,491502339
2019-06-17,505563829
2019-06-18,508648762
2019-06-19,500888028
2019-06-20,499846692
2019-06-21,503507244
2019-06-22,540552020
2019-06-23,568785450
2019-06-24,567445764
2019-06-25,573143459
2019-06-26,568708212
2019-06-27,591078274
2019-06-28,552910720
2019-06-29,543051020
2019-06-30,542532241
2019-07-01,531461064
2019-07-02,525350725
2019-07-03,502883500
2019-07-04,530495517
2019-07-05,534615690
2019-07-06,532710865
2019-07-07,524221247
2019-07-08,534477607
2019-07-09,560331576
2019-07-10,563890234
2019-07-11,551630909
2019-07-12,502577319
2019-07-13,506751356
2019-07-14,492044116
2019-07-15,454555786
2019-07-16,451334563
2019-07-17,461975687
2019-07-18,443736851
2019-07-19,436985774
2019-07-20,437208909
2019-07-21,452675725
2019-07-22,487291800
2019-07-23,434230255
2019-07-24,409186274
2019-07-25,448443317
2019-07-26,428073197
2019-07-27,422243898
2019-07-28,402767290
2019-07-29,407166104
2019-07-30,406781868
2019-07-31,408697642
2019-08-01,417633282
2019-08-02,418221061
2019-08-03,428073353
2019-08-04,431471834
2019-08-05,429764804
2019-08-06,454195125
2019-08-07,436040933
2019-08-08,433419583
2019-08-09,452962074
2019-08-10,436374290
2019-08-11,428714829
2019-08-12,441895509
2019-08-13,442896825
2019-08-14,451379386
2019-08-15,433576742
2019-08-16,412932231
2019-08-17,417466602
2019-08-18,416010185
2019-08-19,431515559
2019-08-20,452669640
2019-08-21,443632021
2019-08-22,431246765
2019-08-23,430470024
2019-08-24,435344422
2019-08-25,434835163
2019-08-26,436731046
2019-08-27,435634766
2019-08-28,438418831
2019-08-29,434881647
2019-08-30,420084933
2019-08-31,419174143
2019-09-01,414229850
2019-09-02,419822865
2019-09-03,427393987
2019-09-04,446062511
2019-09-05,441680361
2019-09-06,430397388
2019-09-07,432542951
2019-09-08,431670284
2019-09-09,444064062
2019-09-10,454119915
2019-09-11,448765165
2019-09-12,448360732
2019-09-13,453065654
2019-09-14,449959697
2019-09-15,448075648
2019-09-16,476918786
2019-09-17,490743644
2019-09-18,504647334
2019-09-19,524619550
2019-09-20,521270612
2019-09-21,534853682
2019-09-22,531410497
2019-09-23,521089432
2019-09-24,513747689
2019-09-25,473798880
2019-09-26,429765681
2019-09-27,448885279
2019-09-28,448305047
2019-09-29,459055196
2019-09-30,449392756
2019-10-01,460478737
2019-10-02,468467860
2019-10-03,469759575
2019-10-04,464886362
2019-10-05,464292908
2019-10-06,458924231
2019-10-07,457835664
2019-10-08,469556828
2019-10-09,479618450
2019-10-10,497798465
2019-10-11,507867466
2019-10-12,495437951
2019-10-13,491387221
2019-10-14,495508497
2019-10-15,494457857
2019-10-16,491295305
2019-10-17,485289283
2019-10-18,488902927
2019-10-19,483195757
2019-10-20,484359011
2019-10-21,482779013
2019-10-22,501495158
2019-10-23,501612538
2019-10-24,504293040
2019-10-25,487781757
2019-10-26,536564631
2019-10-27,552363304
2019-10-28,585884484
2019-10-29,591157220
2019-10-30,598073585
2019-10-31,579395203
2019-11-01,558561779
2019-11-02,557071114
2019-11-03,557849668
2019-11-04,555886499
2019-11-05,592041728
2019-11-06,595937674
2019-11-07,597909996
2019-11-08,586054174
2019-11-09,600199426
2019-11-10,599493501
2019-11-11,583384591
2019-11-12,598450857
2019-11-13,604460707
2019-11-14,601074950
2019-11-15,596137614
2019-11-16,573659308
2019-11-17,583648172
2019-11-18,599124673
2019-11-19,608190626
2019-11-20,606769946
2019-11-21,605215546
2019-11-22,602025708
2019-11-23,568695755
2019-11-24,574619036
2019-11-25,588834677
2019-11-26,598978707
2019-11-27,614130077
2019-11-28,645973332
2019-11-29,646738314
2019-11-30,623022852
2019-12-01,618998157
2019-12-02,592530843
2019-12-03,624871193
2019-12-04,619422598
2019-12-05,616758251
2019-12-06,614418082
2019-12-07,607765633
2019-12-08,606638338
2019-12-09,630375654
2019-12-10,627975429
2019-12-11,608680182
2019-12-12,607080709
2019-12-13,617521228
2019-12-14,611408968
2019-12-15,613549511
2019-12-16,623841597
2019-12-17,614464203
2019-12-18,582714940
2019-12-19,574674054
2019-12-20,592958634
2019-12-21,596259664
2019-12-22,597689907
2019-12-23,609592628
2019-12-24,614842712
2019-12-25,604710916
2019-12-26,594297587
2019-12-27,589013702
2019-12-28,585762476
2019-12-29,594827274
2019-12-30,603662457
2019-12-31,609578786
2020-01-01,606094144
2020-01-02,605260224
2020-01-03,599700961
2020-01-04,609194464
2020-01-05,608225875
2020-01-06,610140084
2020-01-07,609488563
2020-01-08,616940071
2020-01-09,627337915
2020-01-10,591002739
2020-01-11,585697860
2020-01-12,615427563
2020-01-13,619481866
2020-01-14,627897116
2020-01-15,677754524
2020-01-16,700335339
2020-01-17,704767165
2020-01-18,729580177
2020-01-19,720435461
2020-01-20,700193516
2020-01-21,698828005
2020-01-22,728094072
2020-01-23,717928005
2020-01-24,698880694
2020-01-25,694165601
2020-01-26,701940467
2020-01-27,709907244
2020-01-28,745635194
2020-01-29,760463093
2020-01-30,772944085
2020-01-31,781557542
2020-02-01,794204774
2020-02-02,804187470
2020-02-03,814154940
2020-02-04,808800998
2020-02-05,805940611
2020-02-06,838576557
2020-02-07,878624778
2020-02-08,891727767
2020-02-09,901519597
2020-02-10,889444973
2020-02-11,882783893
2020-02-12,896848641
2020-02-13,987054648
2020-02-14,1011705815
2020-02-15,1045119349
2020-02-16,1041206488
2020-02-17,1003854491
2020-02-18,968978260
2020-02-19,1032769866
2020-02-20,956123481
2020-02-21,896019923
2020-02-22,914739349
2020-02-23,921830239
2020-02-24,945222348
2020-02-25,937314876
2020-02-26,895231268
2020-02-27,835945023
2020-02-28,829811516
2020-02-29,811948702
2020-03-01,828293436
2020-03-02,815453026
2020-03-03,818795704
2020-03-04,833516907
2020-03-05,813432960
2020-03-06,824903310
2020-03-07,850504891
2020-03-08,849998127
2020-03-09,781909022
2020-03-10,752107406
2020-03-11,770000473
2020-03-12,665641906
2020-03-13,525851096
2020-03-14,514778002
2020-03-15,484409708
2020-03-16,448184299
2020-03-17,434318818
2020-03-18,448529183
2020-03-19,445124343
2020-03-20,493642228
2020-03-21,517392587
2020-03-22,497837898
2020-03-23,476912091
2020-03-24,486317736
2020-03-25,526959232
2020-03-26,517665933
2020-03-27,527549814
2020-03-28,524942287
2020-03-29,509393752
2020-03-30,510937039
2020-03-31,534587501
2020-04-01,538376176
2020-04-02,538121598
2020-04-03,565868238
2020-04-04,578553007
2020-04-05,570144871
2020-04-06,577880379
2020-04-07,621895422
2020-04-08,647701695
2020-04-09,630170852
2020-04-10,611977022
2020-04-11,592765664
2020-04-12,589826842
2020-04-13,592503414
2020-04-14,585227311
2020-04-15,591533900
2020-04-16,588991734
2020-04-17,629446719
2020-04-18,630898211
2020-04-19,658250604
2020-04-20,672866021
2020-04-21,664914576
2020-04-22,648027848
2020-04-23,669556852
2020-04-24,676641578
2020-04-25,683341353
2020-04-26,697361971
2020-04-27,719337412
2020-04-28,722085076
2020-04-29,728167140
2020-04-30,767906915
2020-05-01,761478823
2020-05-02,767298058
2020-05-03,786258081
2020-05-04,779147498
2020-05-05,747930398
2020-05-06,778277487
2020-05-07,783840135
2020-05-08,777823899
2020-05-09,795417922
2020-05-10,797271459
2020-05-11,740775650
2020-05-12,724299529
2020-05-13,732558911
2020-05-14,726564700
2020-05-15,748941423
2020-05-16,737205932
2020-05-17,748126855
2020-05-18,750396553
2020-05-19,780951924
2020-05-20,833141935
2020-05-21,843826338
2020-05-22,818852707
2020-05-23,834623115
2020-05-24,836650227
2020-05-25,826134440
2020-05-26,821527685
2020-05-27,824166971
2020-05-28,833777143
2020-05-29,835296058
2020-05-30,860461043
2020-05-31,922003392
2020-06-01,932138792
2020-06-02,932589534
2020-06-03,961083535
2020-06-04,947052111
2020-06-05,965359060
2020-06-06,969586732
2020-06-07,968813914
2020-06-08,970008062
2020-06-09,975017952
2020-06-10,932375728
2020-06-11,946503846
2020-06-12,974272676
2020-06-13,973521611
2020-06-14,962436658
2020-06-15,944477943
2020-06-16,940672280
2020-06-17,1061094488
2020-06-18,1105540779
2020-06-19,1204604021
2020-06-20,1327349271
2020-06-21,1416669467
2020-06-22,1490653109
2020-06-23,1522333767
2020-06-24,1586636307
2020-06-25,1640441438
2020-06-26,1651089134
2020-06-27,1662901923
2020-06-28,1666854521
2020-06-29,1677355172
2020-06-30,1663748788
2020-07-01,1670850694
2020-07-02,1764777082
2020-07-03,1772901599
2020-07-04,1812469054
2020-07-05,1861224169
2020-07-06,1898045285
2020-07-07,1972462717
2020-07-08,2055942187
2020-07-09,2125543591
2020-07-10,2133734500
2020-07-11,2126408703
2020-07-12,2173923037
2020-07-13,2205398117
2020-07-14,2169248091
2020-07-15,2195390062
2020-07-16,2213524384
2020-07-17,2258111784
2020-07-18,2298315381
2020-07-19,2348525267
2020-07-20,2590383033
2020-07-21,2746186942
2020-07-22,2894266070
2020-07-23,3011436225
2020-07-24,3228090245
2020-07-25,3260769871
2020-07-26,3266427323
2020-07-27,3196840509
2020-07-28,3221568027
2020-07-29,3198928338
2020-07-30,3325120382
2020-07-31,3426725571
2020-08-01,3648572252
2020-08-02,3673641292
2020-08-03,3737402643
2020-08-04,3860160819
2020-08-05,3998888072
2020-08-06,4042749089
2020-08-07,4018369221
2020-08-08,4050812131
2020-08-09,4149123931
2020-08-10,4279970436
2020-08-11,4274720878
2020-08-12,4289913464
2020-08-13,4240334938
2020-08-14,4442292002
2020-08-15,5448312988
2020-08-16,5581089568
2020-08-17,5827303563
2020-08-18,5961340560
2020-08-19,5889965506
2020-08-20,5968164262
2020-08-21,6089881006
2020-08-22,5965629985
2020-08-23,6121622438
2020-08-24,6139782716
2020-08-25,6328266930
2020-08-26,6428640894
2020-08-27,6658236581
2020-08-28,6643211146
2020-08-29,7080432905
2020-08-30,7333063262
2020-08-31,7757328031
2020-09-01,8151918371
2020-09-02,8832690949
2020-09-03,8660171784
2020-09-04,8191541382
2020-09-05,8151087454
2020-09-06,6971328714
2020-09-07,7203836710
2020-09-08,7250758636
2020-09-09,8207846698
2020-09-10,7286283984
2020-09-11,8379632562
2020-09-12,8014646703
2020-09-13,7566579658
2020-09-14,7907995994
2020-09-15,8083049609
2020-09-16,7998899209
2020-09-17,7608636948
2020-09-18,8149255918
2020-09-19,8682384432
2020-09-20,9344197387
2020-09-21,9383345485
2020-09-22,8789787703
2020-09-23,8842556929
2020-09-24,8933496740
2020-09-25,9229653073
2020-09-26,9459568428
2020-09-27,9715772816
2020-09-28,9732238709
2020-09-29,9800292611
2020-09-30,9723391137
2020-10-01,9696330118
2020-10-02,9619202861
2020-10-03,9358812909
2020-10-04,9450541728
2020-10-05,9423401475
2020-10-06,9241603549
2020-10-07,8813445169
2020-10-08,8686320984
2020-10-09,8952732638
2020-10-10,9365495820
2020-10-11,9445789708
2020-10-12,9543575173
2020-10-13,9604117059
2020-10-14,9653801633
2020-10-15,9550043215
2020-10-16,9472203001
2020-10-17,9310800803
2020-10-18,9282165218
2020-10-19,9384641294
2020-10-20,9353042404
2020-10-21,9192813650
2020-10-22,9315812210
2020-10-23,9513315764
2020-10-24,9555889223
2020-10-25,9664767856
2020-10-26,9860074182
2020-10-27,9405216621
2020-10-28,9616219281
2020-10-29,9554977382
2020-10-30,9354083719
2020-10-31,9303183060
2020-11-01,9410786504
2020-11-02,9426976557
2020-11-03,9200512431
2020-11-04,9203161078
2020-11-05,9297227900
2020-11-06,9676852183
2020-11-07,10169183936
2020-11-08,10183253280
2020-11-09,10499129423
2020-11-10,10771804247
2020-11-11,10969688860
2020-11-12,11184649404
2020-11-13,11202689776
2020-11-14,11400406564
2020-11-15,11376397443
2020-11-16,11370961095
2020-11-17,12013339141
2020-11-18,11145079484
2020-11-19,11238617212
2020-11-20,11432638959
2020-11-21,11848455815
2020-11-22,11917653111
2020-11-23,11567806348
2020-11-24,12056134685
2020-11-25,11927967172
2020-11-26,11554357106
2020-11-27,10736134698
2020-11-28,10752315259
2020-11-29,11156796114
2020-11-30,11826652790
2020-12-01,12302510915
2020-12-02,12259603141
2020-12-03,12395241406
2020-12-04,12399071571
2020-12-05,12051638941
2020-12-06,12362786464
2020-12-07,12390532749
2020-12-08,12423211490
2020-12-09,12036601410
2020-12-10,12044796791
2020-12-11,11763024442
2020-12-12,11677691501
2020-12-13,12125541427
2020-12-14,12402892813
2020-12-15,12512441275
2020-12-16,12756278701
2020-12-17,12950389738
2020-12-18,13309375438
2020-12-19,13508041421
2020-12-20,13660001326
2020-12-21,13316982566
2020-12-22,13135924931
2020-12-23,13469396707
2020-12-24,13182750574
2020-12-25,13408162131
2020-12-26,13937400134
2020-12-27,14021059994
2020-12-28,14258238561
2020-12-29,14909567946
2020-12-30,14641764227
2020-12-31,14552030007
2021-01-01,14717115471
2021-01-02,14978893175
2021-01-03,15596780590
2021-01-04,17050776906
2021-01-05,18269138416
2021-01-06,19776260982
2021-01-07,20580427339
2021-01-08,21261236127
2021-01-09,21439089698
2021-01-10,21675498188
2021-01-11,21191828913
2021-01-12,19491633800
2021-01-13,20112586550
2021-01-14,20569006405
2021-01-15,20838785981
2021-01-16,21250369076
2021-01-17,21657923900
2021-01-18,21854128208
2021-01-19,22451453959
2021-01-20,23197068362
2021-01-21,21903489598
2021-01-22,20589407812
2021-01-23,21558903543
2021-01-24,22461160679
2021-01-25,23777484777
2021-01-26,23861405630
2021-01-27,23311292382
2021-01-28,22958746762
2021-01-29,24183133944
2021-01-30,25244195366
2021-01-31,25076016832
2021-02-01,24953511565
2021-02-02,25702835935
2021-02-03,28695890494
2021-02-04,30617150836
2021-02-05,31939569235
2021-02-06,33296016239
2021-02-07,32865500685
2021-02-08,33120097063
2021-02-09,35378924823
2021-02-10,36726950041
2021-02-11,37685701701
2021-02-12,38529551875
2021-02-13,38232275943
2021-02-14,38022089335
2021-02-15,38380562434
2021-02-16,38077752206
2021-02-17,38600106385
2021-02-18,39235079675
2021-02-19,39943132606
2021-02-20,40801482739
2021-02-21,41689540615
2021-02-22,40959553457
2021-02-23,37068759171
2021-02-24,34452082608
2021-02-25,36236866335
2021-02-26,34979580959
2021-02-27,33898763131
2021-02-28,33566253248
2021-03-01,33755963344
2021-03-02,36280848884
2021-03-03,36968237688
2021-03-04,37867608687
2021-03-05,37344322033
2021-03-06,37071220098
2021-03-07,37373084333
2021-03-08,37228615320
2021-03-09,38449322789
2021-03-10,39958193920
2021-03-11,39378624387
2021-03-12,39539541877
2021-03-13,41683209489
2021-03-14,43848159866
2021-03-15,43354201119
2021-03-16,41965866399
2021-03-17,42457738698
2021-03-18,43208011299
2021-03-19,43303796395
2021-03-20,44417717674
